;artist;border_color;collector_number;color_identity;colors;flavor_text;image_uris;mana_cost;legalities;name;oracle_text;rarity;type_line;set;set_name;power;toughness
78;Anthony S. Waters;black;76;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/76.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/76.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/76.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/76.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/76.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/76.jpg?1517813031'};{2}{B}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Shimian Specter;"Flying
Whenever Shimian Specter deals combat damage to a player, that player reveals their hand. You choose a nonland card from it. Search that player's graveyard, hand, and library for all cards with the same name as that card and exile them. Then that player shuffles their library.";rare;Creature — Specter;fut;Future Sight;2;2
79;Dave Kendall;black;108;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/108.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/108.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/108.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/108.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/108.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/108.jpg?1517813031'};{2}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Shivan Sand-Mage;"When Shivan Sand-Mage enters the battlefield, choose one —
• Remove two time counters from target permanent or suspended card.
• Put two time counters on target permanent with a time counter on it or suspended card.
Suspend 4—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)";uncommon;Creature — Viashino Shaman;fut;Future Sight;3;2
80;Michael Phillippi;black;77;['B'];['B'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/77.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/77.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/77.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/77.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/77.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/77.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Skirk Ridge Exhumer;"{B}, {T}, Discard a card: Create a 1/1 black Zombie Goblin creature token named Festering Goblin. It has ""When Festering Goblin dies, target creature gets -1/-1 until end of turn.""";uncommon;Creature — Zombie Spellshaper;fut;Future Sight;1;1
81;Kev Walker;black;78;['B'];['B'];Death is only the beginning of the end.;{'small': 'https://img.scryfall.com/cards/small/en/fut/78.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/78.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/78.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/78.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/78.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/78.jpg?1517813031'};{0};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Slaughter Pact;"Destroy target nonblack creature.
At the beginning of your next upkeep, pay {2}{B}. If you don't, you lose the game.";rare;Instant;fut;Future Sight;;
82;Ron Spears;black;158;['B', 'G', 'R', 'U', 'W'];['B', 'G', 'R', 'U', 'W'];Hidden within the clicking, chittering swarm is a unique mind, still young, but growing more aware as time passes.;{'small': 'https://img.scryfall.com/cards/small/en/fut/158.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/158.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/158.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/158.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/158.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/158.jpg?1517813031'};{W}{U}{B}{R}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Sliver Legion;All Sliver creatures get +1/+1 for each other Sliver on the battlefield.;rare;Legendary Creature — Sliver;fut;Future Sight;7;7
83;John Avon;black;163;[];[];After centuries of labor, its creations outnumber those they were to mimic.;{'small': 'https://img.scryfall.com/cards/small/en/fut/163.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/163.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/163.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/163.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/163.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/163.jpg?1517813031'};{2};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Sliversmith;{1}, {T}, Discard a card: Create a 1/1 colorless Sliver artifact creature token named Metallic Sliver.;uncommon;Artifact Creature — Spellshaper;fut;Future Sight;1;1
84;Paolo Parente;black;164;[];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/164.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/164.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/164.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/164.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/164.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/164.jpg?1517813031'};{2};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Soultether Golem;"Vanishing 1 (This creature enters the battlefield with a time counter on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
Whenever another creature enters the battlefield under your control, put a time counter on Soultether Golem.";uncommon;Artifact Creature — Golem;fut;Future Sight;3;3
85;Dan Scott;black;109;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/109.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/109.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/109.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/109.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/109.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/109.jpg?1517813031'};{2}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Sparkspitter;"{R}, {T}, Discard a card: Create a 3/1 red Elemental creature token named Spark Elemental. It has trample, haste, and ""At the beginning of the end step, sacrifice Spark Elemental.""";uncommon;Creature — Elemental Spellshaper;fut;Future Sight;1;3
86;Daren Bader;black;17;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/17.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/17.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/17.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/17.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/17.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/17.jpg?1517813031'};{2}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Spirit en-Dal;"Shadow (This creature can block or be blocked by only creatures with shadow.)
Forecast — {1}{W}, Reveal Spirit en-Dal from your hand: Target creature gains shadow until end of turn. (Activate this ability only during your upkeep and only once each turn.)";uncommon;Creature — Spirit;fut;Future Sight;2;1
87;Chippy;black;138;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/138.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/138.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/138.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/138.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/138.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/138.jpg?1517813031'};{1}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Sprout Swarm;"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)
Create a 1/1 green Saproling creature token.";common;Instant;fut;Future Sight;;
88;Brandon Kitkouski;black;79;['B'];['B'];In the stronghold's dungeons, the shadows hide in the vermin.;{'small': 'https://img.scryfall.com/cards/small/en/fut/79.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/79.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/79.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/79.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/79.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/79.jpg?1517813031'};{2}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Stronghold Rats;"Shadow (This creature can block or be blocked by only creatures with shadow.)
Whenever Stronghold Rats deals combat damage to a player, each player discards a card.";uncommon;Creature — Rat;fut;Future Sight;2;1
89;Chippy;black;139;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/139.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/139.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/139.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/139.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/139.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/139.jpg?1517813031'};{0};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Summoner's Pact;"Search your library for a green creature card, reveal it, put it into your hand, then shuffle your library.
At the beginning of your next upkeep, pay {2}{G}{G}. If you don't, you lose the game.";rare;Instant;fut;Future Sight;;
90;Franz Vohwinkel;black;165;[];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/165.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/165.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/165.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/165.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/165.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/165.jpg?1517813031'};{2};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Sword of the Meek;"Equipped creature gets +1/+2.
Equip {2}
Whenever a 1/1 creature enters the battlefield under your control, you may return Sword of the Meek from your graveyard to the battlefield, then attach it to that creature.";uncommon;Artifact — Equipment;fut;Future Sight;;
91;Michael Phillippi;black;44;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/44.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/44.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/44.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/44.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/44.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/44.jpg?1517813031'};{5}{U}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Take Possession;"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Enchant permanent
You control enchanted permanent.";rare;Enchantment — Aura;fut;Future Sight;;
92;Khang Le;black;173;['U'];[];;{'small': 'https://img.scryfall.com/cards/small/en/fut/173.jpg?1530718954', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/173.jpg?1530718954', 'large': 'https://img.scryfall.com/cards/large/en/fut/173.jpg?1530718954', 'png': 'https://img.scryfall.com/cards/png/en/fut/173.png?1530718954', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/173.jpg?1530718954', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/173.jpg?1530718954'};;{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Tolaria West;"Tolaria West enters the battlefield tapped.
{T}: Add {U}.
Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with converted mana cost 0, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)";uncommon;Land;fut;Future Sight;;
93;Shishizaru;black;45;['U'];['U'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/45.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/45.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/45.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/45.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/45.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/45.jpg?1517813031'};{3}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Unblinking Bleb;"Morph {2}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
Whenever Unblinking Bleb or another permanent is turned face up, you may scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)";common;Creature — Illusion;fut;Future Sight;1;3
94;Anthony S. Waters;black;140;['G'];['G'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/140.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/140.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/140.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/140.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/140.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/140.jpg?1517813031'};{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Utopia Mycon;"At the beginning of your upkeep, put a spore counter on Utopia Mycon.
Remove three spore counters from Utopia Mycon: Create a 1/1 green Saproling creature token.
Sacrifice a Saproling: Add one mana of any color.";uncommon;Creature — Fungus;fut;Future Sight;0;2
95;Martina Pilcerova;black;166;[];[];Sometimes it's ostentatious to go unseen.;{'small': 'https://img.scryfall.com/cards/small/en/fut/166.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/166.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/166.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/166.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/166.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/166.jpg?1517813031'};{3};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Veilstone Amulet;Whenever you cast a spell, creatures you control can't be the targets of spells or abilities your opponents control this turn.;rare;Artifact;fut;Future Sight;;
96;Hideaki Takamura;black;47;['U'];['U'];"""Each reality is but the dream of another, and each sleeper a god unknowing.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/47.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/47.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/47.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/47.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/47.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/47.jpg?1517813031'};{2}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Venser's Diffusion;Return target nonland permanent or suspended card to its owner's hand.;common;Instant;fut;Future Sight;;
97;Aleksi Briclot;black;46;['U'];['U'];His marvels of artifice pale in comparison to the developing machinery of his mind.;{'small': 'https://img.scryfall.com/cards/small/en/fut/46.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/46.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/46.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/46.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/46.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/46.jpg?1517813031'};{2}{U}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Venser, Shaper Savant;"Flash
When Venser, Shaper Savant enters the battlefield, return target spell or permanent to its owner's hand.";rare;Legendary Creature — Human Wizard;fut;Future Sight;2;2
98;John Donahue;black;141;['G'];['G'];Some nature mages unknowingly took advantage of the temporal energies still swirling on Dominaria. What they mistook for healing magic was in fact the manipulation of time.;{'small': 'https://img.scryfall.com/cards/small/en/fut/141.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/141.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/141.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/141.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/141.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/141.jpg?1517813031'};{1}{G};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Wrap in Vigor;Regenerate each creature you control.;common;Instant;fut;Future Sight;;
